School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Washington,Big Ten,47,9,https://d9ioojyvhqpok.cloudfront.net/ymbx2qwvtd64qbet6aw5rlpvlznq
Louisville,ACC,43,10,https://d9ioojyvhqpok.cloudfront.net/6dtekr0ju42cquwnyoilhqr5048j
Texas Tech,Big 12,40,9,https://d9ioojyvhqpok.cloudfront.net/kuscl9st1izh66xvf7t3cqs05xlc
Ole Miss,SEC,39,13,https://d9ioojyvhqpok.cloudfront.net/4ci7fizvkcl1pmfv17qg8ngxjghp
SMU,ACC,37,16,https://d9ioojyvhqpok.cloudfront.net/nxpzs66whtpfsd8epy2yvfnl7o1l
Colorado,Big 12,37,13,https://d9ioojyvhqpok.cloudfront.net/31k9h4jju8wo500iowlssig5xh2n
Florida State,ACC,33,20,https://d9ioojyvhqpok.cloudfront.net/m93iek4mxqk3riqkjcnkn6750owr
Pitt,ACC,31,11,https://d9ioojyvhqpok.cloudfront.net/csd3a9od4s7wmvelf8ocfsz1iybj
Vanderbilt,SEC,30,11,https://d9ioojyvhqpok.cloudfront.net/ks9tdyoxceupundm449cdwku6r07
Minnesota,Big Ten,29,8,https://d9ioojyvhqpok.cloudfront.net/qwkosz3kmuu3cll5gejk03tlkbrc
Northwestern,Big Ten,28,5,https://d9ioojyvhqpok.cloudfront.net/uzykooi74755tgvvarik104rhbwc
Baylor,Big 12,27,12,https://d9ioojyvhqpok.cloudfront.net/680o8r6910ph1hh1y4x61eqn3q1a
Kansas,Big 12,27,11,https://d9ioojyvhqpok.cloudfront.net/3y3u2f1wfjxe2jgxqkfhh4bptcls
TCU,Big 12,25,12,https://d9ioojyvhqpok.cloudfront.net/3pn9fufuton7hpf2s6p0cdb71qau
Duke,ACC,25,6,https://d9ioojyvhqpok.cloudfront.net/mero0lt4runb7sfivdwof5kb4pfq
Wisconsin,Big Ten,23,10,https://d9ioojyvhqpok.cloudfront.net/o4grd1s0303jrryu10vqeg74uw3y
Cincinnati,Big 12,23,7,https://d9ioojyvhqpok.cloudfront.net/870bz02zmr1utzcq47atpmxmxhgn
Iowa State,Big 12,23,6,https://d9ioojyvhqpok.cloudfront.net/4y3zdnc9x1vnvvqjvq8h1ocvbph1
Virginia,ACC,21,11,https://d9ioojyvhqpok.cloudfront.net/n3p1twy2vglxg07gxs12mqum57ob
Michigan State,Big Ten,21,7,https://d9ioojyvhqpok.cloudfront.net/cg1n9n8hr8srlsf1f5n8hshp7hn4
Boston College,ACC,20,6,https://d9ioojyvhqpok.cloudfront.net/pvnuj3g9p7wjnr5tqceycvcd3cyj
Georgia Tech,ACC,17,7,https://d9ioojyvhqpok.cloudfront.net/81nz08xlyuakuteawucr4up3suo8
NC State,ACC,17,7,https://d9ioojyvhqpok.cloudfront.net/7fycbtf0wh1qkppyd2rk1262d70m
Wake Forest,ACC,17,6,https://d9ioojyvhqpok.cloudfront.net/j2ohf1x4a1qpbbv4wc288wjlcxog
North Carolina,ACC,16,10,https://d9ioojyvhqpok.cloudfront.net/5c23eybxnlio9jxtkswlc2alkceh
Kentucky,SEC,15,15,https://d9ioojyvhqpok.cloudfront.net/ut5ldsk84c4ha7ugkge0nc6dhkn1
California,ACC,15,8,https://d9ioojyvhqpok.cloudfront.net/auflw3knuli3lbv8xyfpf3isplcn
UConn,FBS - AAC,14,4,https://d9ioojyvhqpok.cloudfront.net/rbfl7zbsn9fqyx2083lv9qh3abo1
Nebraska,Big Ten,13,7,https://d9ioojyvhqpok.cloudfront.net/bggpjlssuaua1w9xvmk0l6adeexb
Boise State,FBS - Mountain West,12,5,https://d9ioojyvhqpok.cloudfront.net/uyicpybpsmloik4ba9lvjoehaht6
Arizona,Big 12,12,4,https://d9ioojyvhqpok.cloudfront.net/yc1zi4t9i033n72emneex4dsz107
Virginia Tech,ACC,11,9,https://d9ioojyvhqpok.cloudfront.net/zdyvvg0cti8zu96k5d3l9wjjk336
Arkansas,SEC,11,5,https://d9ioojyvhqpok.cloudfront.net/y9pwbaaqxph2ngmsubw4c8mabj28
Kansas State,Big 12,11,3,https://d9ioojyvhqpok.cloudfront.net/cf5agfhv1kbdl5pdwue68uacixdr
UCLA,Big Ten,10,6,https://d9ioojyvhqpok.cloudfront.net/eg2j22sbnhfw3bbfn1tz41ejtehl
Stanford,ACC,10,5,https://d9ioojyvhqpok.cloudfront.net/r84jnj5bajsm80wdy364ziid0z84
Texas State,FBS - Sun Belt,9,5,https://d9ioojyvhqpok.cloudfront.net/xs9x6mbqnl60a5ivuzdypubo74dh
East Carolina,FBS - AAC,9,5,https://d9ioojyvhqpok.cloudfront.net/4fofh5ug49ze2z31qvy645o1teye
Wyoming,FBS - Mountain West,9,3,https://d9ioojyvhqpok.cloudfront.net/ep7hiz9nugk2psxcfwc5mj701dzf
Mississippi State,SEC,8,8,https://d9ioojyvhqpok.cloudfront.net/fx6nh0df2yp80txh0qv4lzengrnr
Maryland,Big Ten,7,4,https://d9ioojyvhqpok.cloudfront.net/d3n73hxgsb7bplz3zkxq5ubrewx4
James Madison,FBS - Sun Belt,7,3,https://d9ioojyvhqpok.cloudfront.net/jxwsh5nfw2r1lak6vps8g12jl54j
Toledo,FBS - MAC,7,2,https://d9ioojyvhqpok.cloudfront.net/m1sfaztmkwljt443jgfvxniro9pt
Oklahoma State,Big 12,6,6,https://d9ioojyvhqpok.cloudfront.net/qwfc4f82m2rngln7rguecgcdanch
UTEP,FBS - CUSA,6,2,https://d9ioojyvhqpok.cloudfront.net/das7yv34vzekh2h8y2xt3wxsy8zp
North Dakota State,FCS,6,1,https://d9ioojyvhqpok.cloudfront.net/2bysk1tvl4fivjvr6l70tl6imxvx
West Virginia,Big 12,5,5,https://d9ioojyvhqpok.cloudfront.net/37s7o47tb2yw9pkq8f0wbmra4n5c
UCF,Big 12,5,5,https://d9ioojyvhqpok.cloudfront.net/g0vfbj8pnx4msjf7l42l5h1esvn4
Southern Miss,FBS - CUSA,5,5,https://d9ioojyvhqpok.cloudfront.net/vljaktb9bwwnrs8vbsz5zjiehzbg
Marshall,FBS - CUSA,5,4,https://d9ioojyvhqpok.cloudfront.net/1n0ygqwmsvg771vm8ilzdptyhvvv
UNLV,FBS - Mountain West,5,4,https://d9ioojyvhqpok.cloudfront.net/4hxbby4zzz5hxuffm00vngkx1j87
Purdue,Big Ten,4,4,https://d9ioojyvhqpok.cloudfront.net/0bjmmsxwhzoksybxoe4l71fr2d87
Rutgers,Big Ten,4,4,https://d9ioojyvhqpok.cloudfront.net/70kax5tvygnc259akspwmf5pzxq9
Charlotte,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/f48xuaazydxqnl9pulwp0n9b2w56
Tulane,FBS - AAC,4,4,https://d9ioojyvhqpok.cloudfront.net/6mz16izd2o7j5755blz7hurdhz22
Rice,FBS - AAC,4,3,https://d9ioojyvhqpok.cloudfront.net/vmac0vdq6nqzo42x1b0ooiaura3g
Houston,Big 12,3,3,https://d9ioojyvhqpok.cloudfront.net/yzomr1qt1a1pdlbdwkkn94teus90
Akron,FBS - MAC,3,3,https://d9ioojyvhqpok.cloudfront.net/yvu5t7whomsw1iosdwm8fawpi5qj
Youngstown State,FCS,3,2,https://d9ioojyvhqpok.cloudfront.net/rk7ez7uyily7v63g01g6zqtgy7e8
Massachusetts,FBS - MAC,3,2,https://d9ioojyvhqpok.cloudfront.net/enpjhipf6zrlbpox3c368n4k7ugr
Troy,FBS - Sun Belt,3,2,https://d9ioojyvhqpok.cloudfront.net/ruiflpk24qu2y21m46ltngncpusm
Sacramento State,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/1d7nzf0sk6cd8sgcstgisghgthvu
Jacksonville State,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/e7p9srs34k8g21vjl6zet58xwnqg
BYU,Big 12,2,2,https://d9ioojyvhqpok.cloudfront.net/ckao4l33k79nnp9b84uvigzihrgs
Memphis,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/zapbfiasf58lmrmdciirdnudnb8e
UAB,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/358rqeeze9m7p9m4bmnrwml1w5ml
South Florida,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/9nu9lpb74q8f59qi77398wm14asl
UTSA,FBS - AAC,2,2,https://d9ioojyvhqpok.cloudfront.net/ayy2o4qfgx3no4r54obep8ah3yvg
Appalachian State,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/3lp6eio7dartb77wqwr0xl2lpzch
Oregon State,Pac 12,2,2,https://d9ioojyvhqpok.cloudfront.net/ueh09xe6mxltdzhv3wsyz5o3al67
Louisiana-Lafayette,FBS - Sun Belt,2,2,https://d9ioojyvhqpok.cloudfront.net/hmda77r618rropcqdewolreubcgy
Coastal Carolina,FCS,2,2,https://d9ioojyvhqpok.cloudfront.net/q28b5wqgm9onpd38fyk9ji9idh6o
Syracuse,ACC,2,2,https://d9ioojyvhqpok.cloudfront.net/gxu8tigguesk475f4vlaryv7z5kr
Florida International,FBS - CUSA,2,2,https://d9ioojyvhqpok.cloudfront.net/8fqmtiyqj379vsr6f5ydwddhqd57
Miami (OH),FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/ygn6xy9b08f21smi3h08xv63d310
Bowling Green,FBS - MAC,2,2,https://d9ioojyvhqpok.cloudfront.net/khecbhkwna27ftfkqu57arc897zj
North Dakota,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/7we66inumbdffyzpr98g8bbet7p3
Harvard,FCS,2,1,https://d9ioojyvhqpok.cloudfront.net/88rmmrypn77edwni0fqdzvh0k3np
Lafayette,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/l8chdyeugemmljnurqcdtooir3ft
Sam Houston State,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/griwt4t7qd18gfqw83vljfjsp3g9
Northern Illinois,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/i2l5ye5l6hfr8us7xn0wmo3g43dj
South Dakota State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/j1h4ym5rvem469nmw166um7w8yyd
William & Mary,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/cvw607y4kd4abt1omhz4rfw3pqtt
San Diego State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/8lk0itjyx8g1jxftz0jchjoh45ro
Abilene Christian,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/h56roel3p7yjm390npx8lbrlq0fk
Virginia State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/wm2lvh7f72qagwvyazia4070pm71
Buffalo,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/i8kbv9ioldxrcyoirtm9nfzr6e5n
Arkansas State,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/0y0q70b747itik24akazpunl090f
McNeese State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/cs0519lwtta2crm3dm4sp0ojta31
Western Michigan,FBS - MAC,1,1,https://d9ioojyvhqpok.cloudfront.net/6smyc88ec4btmrfzo76q6s2l3922
Portland State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/1zssqxdzgmkfdoyzo6cvywxsndp0
Tulsa,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/wgzu6axcvmbdijfdtvgsntkc4ylf
Nevada,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/59h4ronidnmgqjbo1alvonc7wjmv
Georgia Southern,FBS - Sun Belt,1,1,https://d9ioojyvhqpok.cloudfront.net/z7ccax7spksvxiv6giffmqhao46a
San Jose State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/ro1xx56e4z8uwuoba0lxm44zanow
Fresno State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/oh0a26wlyg1v3e0c3819jlyxnecp
Tarleton State,D2,1,1,https://d9ioojyvhqpok.cloudfront.net/t9rfbxz4rr0psvshmqya26gz2w3j
Cal Poly,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/fmuftfu5qfjqres1wr2dy5ii7wf9
Utah State,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/qe590cpbtrq66in7ro62wa3ossas
Florida Atlantic,FBS - AAC,1,1,https://d9ioojyvhqpok.cloudfront.net/e9smljtyny48n1ccwc5zdjruxo4l
Old Dominion,FBS - CUSA,1,1,https://d9ioojyvhqpok.cloudfront.net/1s9b5cfewfr4a3dkyu0cttf7ln1v
Washington State,Pac 12,1,1,https://d9ioojyvhqpok.cloudfront.net/zosp0uamsigsfed57lz5eejqmxtn
Florida A&M,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/c25jnf7optvztomz5p0n79uu6x9t
Air Force,FBS - Mountain West,1,1,https://d9ioojyvhqpok.cloudfront.net/p6wau30d9gwh6hgun9zh6dqb6i3y
Stephen F. Austin,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/ygg24coxnmjx6wnjdsdfqy93oupp
East Tennessee State,FCS,1,1,https://d9ioojyvhqpok.cloudfront.net/t9ivu93hmr1fljhj12unw9r7f2bs
